Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.000000	0.000000			5.186086		1.745469	1.650702			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.013888						-0.000000	-0.069012		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.745469	0.000050	-0.000000	0.000002	-0.000000	0.000000	-3.498798	0.069013	-0.000000	0.000000																																																	-0.000000	0.000000	-4.657184	
 1 	 2	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.000000	0.000000			5.186086		1.755549	1.650702			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-0.042385		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.005560						-0.000000	-0.027628		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.755549	0.000061	-0.000000	0.000002	-0.000000	0.000000	-3.497961	0.027629	-0.000000	0.000000																																																	-0.000000	0.000000	-4.623979	
 1 	 3	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.000000	0.000000			4.787146		1.765480	1.650702			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.002768						-0.000000	-0.013755		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.765480	0.000079	-0.000000	0.000002	-0.000000	0.000000	-3.159765	0.013756	-0.000000	0.000000																																																	-0.000000	0.000000	-4.608423	
 1 	 4	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.000000	0.000000			4.388206		1.775560	1.650569			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-1.160627		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.033361						-0.000000	-0.165771		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.775560	0.000113	-0.000000	0.000002	-0.000000	0.000000	-1.604034	0.165771	-0.000000	0.000000																																																	-0.000000	0.000000	-4.573903	
 1 	 5	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.000000	0.000000			4.388206		1.785566	1.650569			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-3.079137		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.088961						-0.000000	-0.442055		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.785566	0.342019	-0.000000	0.000002	-0.000000	0.000000	-0.000155	0.442055	-0.000000	0.000000																																																	-0.000000	0.000000	-4.545578	
 1 	 6	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.000000	0.000000			4.986616		1.795647	1.650569			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-3.175665		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.222403						-0.000000	-1.105137		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.795647	0.625122	-0.000000	0.000002	-0.000000	0.000000	-0.627411	1.105138	-0.000000	0.000000																																																	-0.000000	0.000000	-4.569864	
 1 	 7	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.000000	0.000000			4.986616		1.805727	1.650569			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-2.790660		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.430847						-0.000000	-2.140909		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.805727	3.370821	-0.000000	0.000002	-0.000000	0.000000	-3.547611	2.140910	-0.000000	0.000000																																																	-0.000000	0.000000	-4.571923	
 1 	 8	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.000000	0.000000			4.986616		1.815658	1.650437			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-2.288675		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.375254						-0.000000	-1.864660		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.815658	0.000019	-0.000000	0.000002	-0.000000	0.000000	-0.711976	1.864661	-0.000000	0.000000																																																	-0.000000	0.000000	-4.594202	
 1 	 9	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.086390	0.163248			4.986616		1.825738	1.650437			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-2.200098		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.347458						-0.000000	-1.726542		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.825738	0.000020	-0.000000	0.000002	-0.000000	0.000000	-1.029120	1.726542	-0.000000	0.000000																																																	-0.000000	0.000000	-4.643070	
 1 	 10	0.000000																			-0.000000											1.814750	0.000000	0.000000			0.475143	0.897865			4.953101		1.835744	1.650437			0.700000	0.000000	0.000000	0.000000						-0.000000	-0.951485	0.000000	0.000000	0.000000	0.000000	0.000000						-2.093337		0.000000	0.000000	0.000000	0.000000					-0.000000		-0.000000	-0.088792						-0.389154						-0.000000	-1.933731		-0.077904							-0.000000		-0.000000	-0.000000	-0.000000	-0.002851		-0.000000		0.000185						-0.094804						0.033934	0.000000	0.000000	-0.000000	-0.000000		-1.835744	0.000021	-0.000000	0.000002	-0.000000	0.000000	-2.084778	1.933732	-0.000000	0.000000																																																	-0.000000	0.000000	-4.742333	
