Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 17																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 6 	 18																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 6 	 19																																																																																		19.414060				19.414060																																																																																																							-38.828121	
 6 	 20																																																																																		14.560545				14.560545																																																																																																							-29.121090	
 6 	 21																																																																																		9.707030				9.707030																																																																																																							-19.414060	
 6 	 22																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 6 	 23																																																																																		3.882812				3.882812																																																																																																							-7.765624	
 6 	 24																																																																																		1.553125				1.553125																																																																																																							-3.106250	
 7 	 1																																																																																		0.970703				0.970703																																																																																																							-1.941406	
 7 	 2																																																																																		0.388281				0.388281																																																																																																							-0.776562	
 7 	 3																																																																																		0.194141				0.194141																																																																																																							-0.388281	
 7 	 4																																																																																		2.329687				2.329687																																																																																																							-4.659374	
 7 	 5																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 7 	 6																																																																																		15.531248				15.531248																																																																																																							-31.062497	
 7 	 7																																																																																		30.091794				30.091793																																																																																																							-60.183587	
 7 	 8																																																																																		26.208982				26.208981																																																																																																							-52.417963	
 7 	 9																																																																																		24.267576				24.267575																																																																																																							-48.535151	
 7 	 10																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 7 	 11																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 7 	 12																																																																																		34.168746				34.168746																																																																																																							-68.337492	
 7 	 13																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 7 	 14																																																																																		31.450778				31.450778																																																																																																							-62.901555	
 7 	 15																																																																																		35.333590				35.333590																																																																																																							-70.667180	
 7 	 16																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 7 	 17																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 7 	 18																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 7 	 19																																																																																		19.414060				19.414060																																																																																																							-38.828121	
 7 	 20																																																																																		14.560545				14.560545																																																																																																							-29.121090	
 7 	 21																																																																																		9.707030				9.707030																																																																																																							-19.414060	
 7 	 22																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 7 	 23																																																																																		3.882812				3.882812																																																																																																							-7.765624	
 7 	 24																																																																																		1.553125				1.553125																																																																																																							-3.106250	
 8 	 1																																																																																		0.970703				0.970703																																																																																																							-1.941406	
 8 	 2																																																																																		0.388281				0.388281																																																																																																							-0.776562	
 8 	 3																																																																																		0.194141				0.194141																																																																																																							-0.388281	
 8 	 4																																																																																		2.329687				2.329687																																																																																																							-4.659374	
 8 	 5																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 8 	 6																																																																																		15.531248				15.531248																																																																																																							-31.062497	
 8 	 7																																																																																		30.091794				30.091793																																																																																																							-60.183587	
 8 	 8																																																																																		26.208982				26.208981																																																																																																							-52.417963	
 8 	 9																																																																																		24.267576				24.267575																																																																																																							-48.535151	
 8 	 10																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 8 	 11																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 8 	 12																																																																																		34.168746				34.168746																																																																																																							-68.337492	
 8 	 13																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 8 	 14																																																																																		31.450778				31.450778																																																																																																							-62.901555	
 8 	 15																																																																																		35.333590				35.333590																																																																																																							-70.667180	
 8 	 16																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 8 	 17																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 8 	 18																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 8 	 19																																																																																		19.414060				19.414060																																																																																																							-38.828121	
 8 	 20																																																																																		14.560545				14.560545																																																																																																							-29.121090	
 8 	 21																																																																																		9.707030				9.707030																																																																																																							-19.414060	
 8 	 22																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 8 	 23																																																																																		3.882812				3.882812																																																																																																							-7.765624	
 8 	 24																																																																																		1.553125				1.553125																																																																																																							-3.106250	
 9 	 1																																																																																		0.970703				0.970703																																																																																																							-1.941406	
 9 	 2																																																																																		0.388281				0.388281																																																																																																							-0.776562	
 9 	 3																																																																																		0.194141				0.194141																																																																																																							-0.388281	
 9 	 4																																																																																		2.329687				2.329687																																																																																																							-4.659374	
 9 	 5																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 9 	 6																																																																																		15.531248				15.531248																																																																																																							-31.062497	
 9 	 7																																																																																		30.091794				30.091793																																																																																																							-60.183587	
 9 	 8																																																																																		26.208982				26.208981																																																																																																							-52.417963	
 9 	 9																																																																																		24.267576				24.267575																																																																																																							-48.535151	
 9 	 10																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 9 	 11																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 9 	 12																																																																																		34.168746				34.168746																																																																																																							-68.337492	
 9 	 13																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 9 	 14																																																																																		31.450778				31.450778																																																																																																							-62.901555	
 9 	 15																																																																																		35.333590				35.333590																																																																																																							-70.667180	
 9 	 16																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 9 	 17																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 9 	 18																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 9 	 19																																																																																		19.414060				19.414060																																																																																																							-38.828121	
 9 	 20																																																																																		14.560545				14.560545																																																																																																							-29.121090	
 9 	 21																																																																																		9.707030				9.707030																																																																																																							-19.414060	
 9 	 22																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 9 	 23																																																																																		3.882812				3.882812																																																																																																							-7.765624	
 9 	 24																																																																																		1.553125				1.553125																																																																																																							-3.106250	
 10 	 1																																																																																		0.970703				0.970703																																																																																																							-1.941406	
 10 	 2																																																																																		0.388281				0.388281																																																																																																							-0.776562	
 10 	 3																																																																																		0.194141				0.194141																																																																																																							-0.388281	
 10 	 4																																																																																		2.329687				2.329687																																																																																																							-4.659374	
 10 	 5																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 10 	 6																																																																																		15.531248				15.531248																																																																																																							-31.062497	
 10 	 7																																																																																		30.091794				30.091793																																																																																																							-60.183587	
 10 	 8																																																																																		26.208982				26.208981																																																																																																							-52.417963	
 10 	 9																																																																																		24.267576				24.267575																																																																																																							-48.535151	
 10 	 10																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 10 	 11																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 10 	 12																																																																																		34.168746				34.168746																																																																																																							-68.337492	
 10 	 13																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 10 	 14																																																																																		31.450778				31.450778																																																																																																							-62.901555	
 10 	 15																																																																																		35.333590				35.333590																																																																																																							-70.667180	
 10 	 16																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 10 	 17																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 10 	 18																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 10 	 19																																																																																		19.414060				19.414060																																																																																																							-38.828121	
 10 	 20																																																																																		14.560545				14.560545																																																																																																							-29.121090	
 10 	 21																																																																																		9.707030				9.707030																																																																																																							-19.414060	
 10 	 22																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 10 	 23																																																																																		3.882812				3.882812																																																																																																							-7.765624	
 10 	 24																																																																																		1.553125				1.553125																																																																																																							-3.106250	
 11 	 1																																																																																		0.970703				0.970703																																																																																																							-1.941406	
 11 	 2																																																																																		0.388281				0.388281																																																																																																							-0.776562	
 11 	 3																																																																																		0.194141				0.194141																																																																																																							-0.388281	
 11 	 4																																																																																		2.329687				2.329687																																																																																																							-4.659374	
 11 	 5																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 11 	 6																																																																																		15.531248				15.531248																																																																																																							-31.062497	
 11 	 7																																																																																		30.091794				30.091793																																																																																																							-60.183587	
 11 	 8																																																																																		26.208982				26.208981																																																																																																							-52.417963	
 11 	 9																																																																																		24.267576				24.267575																																																																																																							-48.535151	
 11 	 10																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 11 	 11																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 11 	 12																																																																																		34.168746				34.168746																																																																																																							-68.337492	
 11 	 13																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 11 	 14																																																																																		31.450778				31.450778																																																																																																							-62.901555	
 11 	 15																																																																																		35.333590				35.333590																																																																																																							-70.667180	
 11 	 16																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 11 	 17																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 11 	 18																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 11 	 19																																																																																		19.414060				19.414060																																																																																																							-38.828121	
 11 	 20																																																																																		14.560545				14.560545																																																																																																							-29.121090	
 11 	 21																																																																																		9.707030				9.707030																																																																																																							-19.414060	
 11 	 22																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 11 	 23																																																																																		3.882812				3.882812																																																																																																							-7.765624	
 11 	 24																																																																																		1.553125				1.553125																																																																																																							-3.106250	
 12 	 1																																																																																		0.970703				0.970703																																																																																																							-1.941406	
 12 	 2																																																																																		0.388281				0.388281																																																																																																							-0.776562	
 12 	 3																																																																																		0.194141				0.194141																																																																																																							-0.388281	
 12 	 4																																																																																		2.329687				2.329687																																																																																																							-4.659374	
 12 	 5																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 12 	 6																																																																																		15.531248				15.531248																																																																																																							-31.062497	
 12 	 7																																																																																		30.091794				30.091793																																																																																																							-60.183587	
 12 	 8																																																																																		26.208982				26.208981																																																																																																							-52.417963	
 12 	 9																																																																																		24.267576				24.267575																																																																																																							-48.535151	
 12 	 10																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 12 	 11																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 12 	 12																																																																																		34.168746				34.168746																																																																																																							-68.337492	
 12 	 13																																																																																		31.062497				31.062496																																																																																																							-62.124993	
 12 	 14																																																																																		31.450778				31.450778																																																																																																							-62.901555	
 12 	 15																																																																																		35.333590				35.333590																																																																																																							-70.667180	
 12 	 16																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 12 	 17																																																																																		36.886715				36.886714																																																																																																							-73.773429	
 12 	 18																																																																																		27.179685				27.179684																																																																																																							-54.359369	
 12 	 19																																																																																		19.414060				19.414060																																																																																																							-38.828121	
 12 	 20																																																																																		14.560545				14.560545																																																																																																							-29.121090	
 12 	 21																																																																																		9.707030				9.707030																																																																																																							-19.414060	
 12 	 22																																																																																		6.212499				6.212499																																																																																																							-12.424999	
 12 	 23																																																																																		3.882812				3.882812																																																																																																							-7.765624	
 12 	 24																																																																																		1.553125				1.553125																																																																																																							-3.106250	
